"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/22","12:00","1.292","-","1.45"
"2022/12/22","12:06","1.277","-","1.437"
"2022/12/22","12:12","1.26","-","1.415"
"2022/12/22","12:18","1.241","-","1.38"
"2022/12/22","12:24","1.22","-","1.362"
"2022/12/22","12:30","1.197","-","1.333"
"2022/12/22","12:36","1.173","-","1.303"
"2022/12/22","12:42","1.146","-","1.285"
"2022/12/22","12:48","1.118","-","1.258"
"2022/12/22","12:54","1.088","-","1.216"
"2022/12/22","13:00","1.057","-","1.204"
"2022/12/22","13:06","1.025","-","1.171"
"2022/12/22","13:12","0.991","-","1.133"
"2022/12/22","13:18","0.956","-","1.097"
"2022/12/22","13:24","0.92","-","1.063"
"2022/12/22","13:30","0.883","-","1.026"
"2022/12/22","13:36","0.845","-","0.991"
"2022/12/22","13:42","0.806","-","0.951"
"2022/12/22","13:48","0.767","-","0.913"
"2022/12/22","13:54","0.727","-","0.88"
"2022/12/22","14:00","0.688","-","0.845"
"2022/12/22","14:06","0.647","-","0.801"
"2022/12/22","14:12","0.607","-","0.752"
"2022/12/22","14:18","0.567","-","0.714"
"2022/12/22","14:24","0.527","-","0.677"
"2022/12/22","14:30","0.488","-","0.634"
"2022/12/22","14:36","0.449","-","0.596"
"2022/12/22","14:42","0.41","-","0.539"
"2022/12/22","14:48","0.373","-","0.511"
"2022/12/22","14:54","0.336","-","0.484"
"2022/12/22","15:00","0.3","-","0.459"
"2022/12/22","15:06","0.265","-","0.413"
"2022/12/22","15:12","0.232","-","0.366"
"2022/12/22","15:18","0.199","-","0.339"
"2022/12/22","15:24","0.169","-","0.318"
"2022/12/22","15:30","0.139","-","0.295"
"2022/12/22","15:36","0.111","-","0.277"
"2022/12/22","15:42","0.085","-","0.253"
"2022/12/22","15:48","0.06","-","0.232"
"2022/12/22","15:54","0.037","-","0.205"
"2022/12/22","16:00","0.016","-","0.173"
"2022/12/22","16:06","-0.004","-","0.137"
"2022/12/22","16:12","-0.022","-","0.124"
"2022/12/22","16:18","-0.039","-","0.128"
"2022/12/22","16:24","-0.054","-","0.111"
"2022/12/22","16:30","-0.067","-","0.094"
"2022/12/22","16:36","-0.079","-","0.095"
"2022/12/22","16:42","-0.089","-","0.1"
"2022/12/22","16:48","-0.097","-","0.097"
"2022/12/22","16:54","-0.105","-","0.087"
"2022/12/22","17:00","-0.111","-","0.082"
"2022/12/22","17:06","-0.115","-","0.071"
"2022/12/22","17:12","-0.119","-","0.073"
"2022/12/22","17:18","-0.121","-","0.064"
"2022/12/22","17:24","-0.122","-","0.078"
"2022/12/22","17:30","-0.122","-","0.06"
"2022/12/22","17:36","-0.121","-","0.058"
"2022/12/22","17:42","-0.119","-","0.069"
"2022/12/22","17:48","-0.117","-","0.072"
"2022/12/22","17:54","-0.113","-","0.073"
"2022/12/22","18:00","-0.108","-","0.067"
"2022/12/22","18:06","-0.103","-","0.062"
"2022/12/22","18:12","-0.096","-","0.065"
"2022/12/22","18:18","-0.089","-","0.063"
"2022/12/22","18:24","-0.081","-","0.062"
"2022/12/22","18:30","-0.072","-","0.072"
"2022/12/22","18:36","-0.063","-","0.076"
"2022/12/22","18:42","-0.052","-","0.091"
"2022/12/22","18:48","-0.041","-","0.091"
"2022/12/22","18:54","-0.028","-","0.106"
"2022/12/22","19:00","-0.015","-","0.11"
"2022/12/22","19:06","-0.001","-","0.123"
"2022/12/22","19:12","0.014","-","0.158"
"2022/12/22","19:18","0.03","-","0.162"
"2022/12/22","19:24","0.047","-","0.17"
"2022/12/22","19:30","0.065","-","0.189"
"2022/12/22","19:36","0.084","-","0.205"
"2022/12/22","19:42","0.104","-","0.205"
"2022/12/22","19:48","0.125","-","0.22"
"2022/12/22","19:54","0.147","-","0.24"
"2022/12/22","20:00","0.17","-","0.266"
"2022/12/22","20:06","0.194","-","0.309"
"2022/12/22","20:12","0.219","-","0.313"
"2022/12/22","20:18","0.244","-","0.343"
"2022/12/22","20:24","0.271","-","0.365"
"2022/12/22","20:30","0.299","-","0.381"
"2022/12/22","20:36","0.327","-","0.417"
"2022/12/22","20:42","0.356","-","0.44"
"2022/12/22","20:48","0.386","-","0.483"
"2022/12/22","20:54","0.417","-","0.529"
"2022/12/22","21:00","0.448","-","0.564"
"2022/12/22","21:06","0.479","-","0.593"
"2022/12/22","21:12","0.511","-","0.639"
"2022/12/22","21:18","0.543","-","0.674"
"2022/12/22","21:24","0.576","-","0.69"
"2022/12/22","21:30","0.608","-","0.75"
"2022/12/22","21:36","0.64","-","0.783"
"2022/12/22","21:42","0.672","-","0.821"
"2022/12/22","21:48","0.704","-","0.875"
"2022/12/22","21:54","0.735","-","0.894"
"2022/12/22","22:00","0.766","-","0.918"
"2022/12/22","22:06","0.796","-","0.952"
"2022/12/22","22:12","0.826","-","0.986"
"2022/12/22","22:18","0.854","-","1.029"
"2022/12/22","22:24","0.881","-","1.071"
"2022/12/22","22:30","0.907","-","1.103"
"2022/12/22","22:36","0.932","-","1.141"
"2022/12/22","22:42","0.955","-","1.178"
"2022/12/22","22:48","0.976","-","1.197"
"2022/12/22","22:54","0.996","-","1.227"
"2022/12/22","23:00","1.014","-","1.256"
"2022/12/22","23:06","1.031","-","1.267"
"2022/12/22","23:12","1.045","-","1.263"
"2022/12/22","23:18","1.057","-","1.282"
"2022/12/22","23:24","1.067","-","1.298"
"2022/12/22","23:30","1.075","-","1.311"
"2022/12/22","23:36","1.081","-","1.34"
"2022/12/22","23:42","1.084","-","1.343"
"2022/12/22","23:48","1.085","-","1.346"
"2022/12/22","23:54","1.084","-","1.371"
"2022/12/23","00:00","1.08","-","1.374"
"2022/12/23","00:06","1.074","-","1.359"
"2022/12/23","00:12","1.066","-","1.358"
"2022/12/23","00:18","1.056","-","1.36"
"2022/12/23","00:24","1.043","-","1.364"
"2022/12/23","00:30","1.028","-","1.358"
"2022/12/23","00:36","1.011","-","1.344"
"2022/12/23","00:42","0.992","-","1.308"
"2022/12/23","00:48","0.971","-","1.281"
"2022/12/23","00:54","0.949","-","1.277"
"2022/12/23","01:00","0.924","-","1.271"
"2022/12/23","01:06","0.897","-","1.239"
"2022/12/23","01:12","0.869","-","1.2"
"2022/12/23","01:18","0.839","-","1.168"
"2022/12/23","01:24","0.808","-","1.167"
"2022/12/23","01:30","0.776","-","1.14"
"2022/12/23","01:36","0.742","-","1.105"
"2022/12/23","01:42","0.707","-","1.066"
"2022/12/23","01:48","0.671","-","1.048"
"2022/12/23","01:54","0.635","-","1.033"
"2022/12/23","02:00","0.598","-","1.012"
"2022/12/23","02:06","0.56","-","0.969"
"2022/12/23","02:12","0.522","-","0.93"
"2022/12/23","02:18","0.483","-","0.894"
"2022/12/23","02:24","0.444","-","0.872"
"2022/12/23","02:30","0.406","-","0.838"
"2022/12/23","02:36","0.368","-","0.818"
"2022/12/23","02:42","0.329","-","0.791"
"2022/12/23","02:48","0.292","-","0.753"
"2022/12/23","02:54","0.255","-","0.729"
"2022/12/23","03:00","0.219","-","0.696"
"2022/12/23","03:06","0.184","-","0.655"
"2022/12/23","03:12","0.149","-","0.62"
"2022/12/23","03:18","0.116","-","0.592"
"2022/12/23","03:24","0.085","-","0.558"
"2022/12/23","03:30","0.054","-","0.527"
"2022/12/23","03:36","0.025","-","0.501"
"2022/12/23","03:42","-0.002","-","0.489"
"2022/12/23","03:48","-0.027","-","0.463"
"2022/12/23","03:54","-0.051","-","0.435"
"2022/12/23","04:00","-0.073","-","0.416"
"2022/12/23","04:06","-0.093","-","0.363"
"2022/12/23","04:12","-0.111","-","0.368"
"2022/12/23","04:18","-0.127","-","0.364"
"2022/12/23","04:24","-0.141","-","0.333"
"2022/12/23","04:30","-0.154","-","0.325"
"2022/12/23","04:36","-0.164","-","0.313"
"2022/12/23","04:42","-0.173","-","0.294"
"2022/12/23","04:48","-0.179","-","0.288"
"2022/12/23","04:54","-0.184","-","0.297"
"2022/12/23","05:00","-0.187","-","0.296"
"2022/12/23","05:06","-0.189","-","0.307"
"2022/12/23","05:12","-0.189","-","0.315"
"2022/12/23","05:18","-0.187","-","0.326"
"2022/12/23","05:24","-0.184","-","0.347"
"2022/12/23","05:30","-0.179","-","0.362"
"2022/12/23","05:36","-0.174","-","0.383"
"2022/12/23","05:42","-0.166","-","0.372"
"2022/12/23","05:48","-0.158","-","0.383"
"2022/12/23","05:54","-0.149","-","0.413"
"2022/12/23","06:00","-0.139","-","0.428"
"2022/12/23","06:06","-0.127","-","0.446"
"2022/12/23","06:12","-0.115","-","0.464"
"2022/12/23","06:18","-0.102","-","0.458"
"2022/12/23","06:24","-0.088","-","0.47"
"2022/12/23","06:30","-0.073","-","0.485"
"2022/12/23","06:36","-0.058","-","0.494"
"2022/12/23","06:42","-0.042","-","0.528"
"2022/12/23","06:48","-0.025","-","0.549"
"2022/12/23","06:54","-0.007","-","0.581"
"2022/12/23","07:00","0.011","-","0.621"
"2022/12/23","07:06","0.03","-","0.657"
"2022/12/23","07:12","0.05","-","0.625"
"2022/12/23","07:18","0.071","-","0.643"
"2022/12/23","07:24","0.092","-","0.68"
"2022/12/23","07:30","0.114","-","0.682"
"2022/12/23","07:36","0.137","-","0.733"
"2022/12/23","07:42","0.161","-","0.772"
"2022/12/23","07:48","0.185","-","0.804"
"2022/12/23","07:54","0.21","-","0.828"
"2022/12/23","08:00","0.236","-","0.845"
"2022/12/23","08:06","0.263","-","0.871"
"2022/12/23","08:12","0.291","-","0.918"
"2022/12/23","08:18","0.32","-","0.953"
"2022/12/23","08:24","0.349","-","1.001"
"2022/12/23","08:30","0.379","-","1.046"
"2022/12/23","08:36","0.41","-","1.083"
"2022/12/23","08:42","0.442","-","1.118"
"2022/12/23","08:48","0.474","-","1.148"
"2022/12/23","08:54","0.508","-","1.202"
"2022/12/23","09:00","0.541","-","1.25"
"2022/12/23","09:06","0.576","-","1.294"
"2022/12/23","09:12","0.611","-","1.336"
"2022/12/23","09:18","0.646","-","1.348"
"2022/12/23","09:24","0.682","-","1.36"
"2022/12/23","09:30","0.718","-","1.381"
"2022/12/23","09:36","0.754","-","1.407"
"2022/12/23","09:42","0.79","-","1.452"
"2022/12/23","09:48","0.826","-","1.495"
"2022/12/23","09:54","0.863","-","1.535"
"2022/12/23","10:00","0.899","-","1.585"
"2022/12/23","10:06","0.934","-","1.641"
"2022/12/23","10:12","0.969","-","1.671"
"2022/12/23","10:18","1.004","-","1.695"
"2022/12/23","10:24","1.038","-","1.731"
"2022/12/23","10:30","1.071","-","1.782"
"2022/12/23","10:36","1.103","-","1.823"
"2022/12/23","10:42","1.134","-","1.85"
"2022/12/23","10:48","1.164","-","1.883"
"2022/12/23","10:54","1.193","-","1.925"
"2022/12/23","11:00","1.22","-","1.941"
"2022/12/23","11:06","1.245","-","1.945"
"2022/12/23","11:12","1.269","-","1.956"
"2022/12/23","11:18","1.291","-","1.998"
"2022/12/23","11:24","1.311","-","2.029"
"2022/12/23","11:30","1.329","-","2.043"
"2022/12/23","11:36","1.345","-","2.063"
"2022/12/23","11:42","1.358","-","2.091"
"2022/12/23","11:48","1.37","-","2.123"
"2022/12/23","11:54","1.379","-","2.163"
"2022/12/23","12:00","1.386","-","2.162"
"2022/12/23","12:06","1.391","-","2.176"
"2022/12/23","12:12","1.393","-","2.197"
"2022/12/23","12:18","1.392","-","2.206"
"2022/12/23","12:24","1.389","-","2.204"
"2022/12/23","12:30","1.384","-","2.198"
"2022/12/23","12:36","1.376","-","2.191"
"2022/12/23","12:42","1.366","-","2.186"
"2022/12/23","12:48","1.354","-","2.211"
"2022/12/23","12:54","1.339","-","2.202"
"2022/12/23","13:00","1.321","-","2.177"
"2022/12/23","13:06","1.302","-","2.145"
"2022/12/23","13:12","1.28","-","2.135"
"2022/12/23","13:18","1.257","-","2.105"
"2022/12/23","13:24","1.231","-","2.083"
"2022/12/23","13:30","1.203","-","2.037"
"2022/12/23","13:36","1.174","-","1.984"
"2022/12/23","13:42","1.142","-","1.954"
"2022/12/23","13:48","1.109","-","1.937"
"2022/12/23","13:54","1.075","-","1.863"
"2022/12/23","14:00","1.039","-","1.819"
"2022/12/23","14:06","1.002","-","1.774"
"2022/12/23","14:12","0.963","-","1.724"
"2022/12/23","14:18","0.924","-","1.675"
"2022/12/23","14:24","0.883","-","1.641"
"2022/12/23","14:30","0.842","-","1.563"
"2022/12/23","14:36","0.801","-","1.513"
"2022/12/23","14:42","0.758","-","1.473"
"2022/12/23","14:48","0.716","-","1.421"
"2022/12/23","14:54","0.673","-","1.397"
"2022/12/23","15:00","0.63","-","1.369"
"2022/12/23","15:06","0.588","-","1.293"
"2022/12/23","15:12","0.545","-","1.264"
"2022/12/23","15:18","0.503","-","1.237"
"2022/12/23","15:24","0.462","-","1.151"
"2022/12/23","15:30","0.421","-","1.112"
"2022/12/23","15:36","0.381","-","1.083"
"2022/12/23","15:42","0.342","-","1.039"
"2022/12/23","15:48","0.304","-","1.007"
"2022/12/23","15:54","0.267","-","0.968"
"2022/12/23","16:00","0.231","-","0.903"
"2022/12/23","16:06","0.197","-","0.879"
"2022/12/23","16:12","0.165","-","0.818"
"2022/12/23","16:18","0.134","-","0.788"
"2022/12/23","16:24","0.104","-","0.777"
"2022/12/23","16:30","0.076","-","0.754"
"2022/12/23","16:36","0.05","-","0.762"
"2022/12/23","16:42","0.026","-","0.745"
"2022/12/23","16:48","0.003","-","0.721"
"2022/12/23","16:54","-0.018","-","0.685"
"2022/12/23","17:00","-0.037","-","0.674"
"2022/12/23","17:06","-0.054","-","0.658"
"2022/12/23","17:12","-0.07","-","0.644"
"2022/12/23","17:18","-0.084","-","0.648"
"2022/12/23","17:24","-0.097","-","0.643"
"2022/12/23","17:30","-0.108","-","0.657"
"2022/12/23","17:36","-0.117","-","0.662"
"2022/12/23","17:42","-0.126","-","0.637"
"2022/12/23","17:48","-0.132","-","0.667"
"2022/12/23","17:54","-0.138","-","0.669"
"2022/12/23","18:00","-0.142","-","0.661"
"2022/12/23","18:06","-0.145","-","0.685"
"2022/12/23","18:12","-0.147","-","0.689"
"2022/12/23","18:18","-0.148","-","0.671"
"2022/12/23","18:24","-0.148","-","0.658"
"2022/12/23","18:30","-0.147","-","0.643"
"2022/12/23","18:36","-0.145","-","0.633"
"2022/12/23","18:42","-0.142","-","0.622"
"2022/12/23","18:48","-0.138","-","0.594"
"2022/12/23","18:54","-0.133","-","0.592"
"2022/12/23","19:00","-0.128","-","0.613"
"2022/12/23","19:06","-0.121","-","0.612"
"2022/12/23","19:12","-0.114","-","0.617"
"2022/12/23","19:18","-0.106","-","0.606"
"2022/12/23","19:24","-0.097","-","0.553"
"2022/12/23","19:30","-0.087","-","0.551"
"2022/12/23","19:36","-0.076","-","0.574"
"2022/12/23","19:42","-0.064","-","0.617"
"2022/12/23","19:48","-0.051","-","0.619"
"2022/12/23","19:54","-0.038","-","0.641"
"2022/12/23","20:00","-0.023","-","0.661"
"2022/12/23","20:06","-0.007","-","0.712"
"2022/12/23","20:12","0.01","-","0.749"
"2022/12/23","20:18","0.028","-","0.723"
"2022/12/23","20:24","0.048","-","0.776"
"2022/12/23","20:30","0.068","-","0.836"
"2022/12/23","20:36","0.09","-","0.883"
"2022/12/23","20:42","0.112","-","0.919"
"2022/12/23","20:48","0.136","-","0.964"
"2022/12/23","20:54","0.161","-","1.005"
"2022/12/23","21:00","0.187","-","1.01"
"2022/12/23","21:06","0.214","-","1.009"
"2022/12/23","21:12","0.242","-","0.978"
"2022/12/23","21:18","0.271","-","0.97"
"2022/12/23","21:24","0.301","-","1.016"
"2022/12/23","21:30","0.332","-","0.983"
"2022/12/23","21:36","0.364","-","0.918"
"2022/12/23","21:42","0.396","-","0.935"
"2022/12/23","21:48","0.429","-","0.998"
"2022/12/23","21:54","0.463","-","1.057"
"2022/12/23","22:00","0.497","-","1.085"
"2022/12/23","22:06","0.531","-","1.11"
"2022/12/23","22:12","0.566","-","1.155"
"2022/12/23","22:18","0.601","-","1.194"
"2022/12/23","22:24","0.636","-","1.217"
"2022/12/23","22:30","0.67","-","1.241"
"2022/12/23","22:36","0.705","-","1.238"
"2022/12/23","22:42","0.739","-","1.258"
"2022/12/23","22:48","0.772","-","1.299"
"2022/12/23","22:54","0.805","-","1.337"
"2022/12/23","23:00","0.837","-","1.362"
"2022/12/23","23:06","0.868","-","1.341"
"2022/12/23","23:12","0.898","-","1.344"
"2022/12/23","23:18","0.927","-","1.344"
"2022/12/23","23:24","0.954","-","1.382"
"2022/12/23","23:30","0.98","-","1.401"
"2022/12/23","23:36","1.005","-","1.387"
"2022/12/23","23:42","1.027","-","1.42"
"2022/12/23","23:48","1.048","-","1.465"
"2022/12/23","23:54","1.066","-","1.479"
"2022/12/24","00:00","1.083","-","1.462"
"2022/12/24","00:06","1.097","-","1.464"
"2022/12/24","00:12","1.11","-","1.445"
"2022/12/24","00:18","1.12","-","1.48"
"2022/12/24","00:24","1.127","-","1.499"
"2022/12/24","00:30","1.132","-","1.469"
"2022/12/24","00:36","1.135","-","1.457"
"2022/12/24","00:42","1.135","-","1.457"
"2022/12/24","00:48","1.133","-","1.463"
"2022/12/24","00:54","1.128","-","1.467"
"2022/12/24","01:00","1.121","-","1.48"
"2022/12/24","01:06","1.111","-","1.455"
"2022/12/24","01:12","1.099","-","1.452"
"2022/12/24","01:18","1.085","-","1.435"
"2022/12/24","01:24","1.068","-","1.444"
"2022/12/24","01:30","1.049","-","1.399"
"2022/12/24","01:36","1.028","-","1.361"
"2022/12/24","01:42","1.004","-","1.322"
"2022/12/24","01:48","0.979","-","1.302"
"2022/12/24","01:54","0.952","-","1.253"
"2022/12/24","02:00","0.922","-","1.188"
"2022/12/24","02:06","0.892","-","1.136"
"2022/12/24","02:12","0.859","-","1.108"
"2022/12/24","02:18","0.825","-","1.076"
"2022/12/24","02:24","0.79","-","1.035"
"2022/12/24","02:30","0.753","-","1.012"
"2022/12/24","02:36","0.716","-","0.966"
"2022/12/24","02:42","0.678","-","0.897"
"2022/12/24","02:48","0.638","-","0.843"
"2022/12/24","02:54","0.598","-","0.767"
"2022/12/24","03:00","0.558","-","0.73"
"2022/12/24","03:06","0.518","-","0.675"
"2022/12/24","03:12","0.477","-","0.632"
"2022/12/24","03:18","0.436","-","0.595"
"2022/12/24","03:24","0.396","-","0.554"
"2022/12/24","03:30","0.355","-","0.5"
"2022/12/24","03:36","0.316","-","0.453"
"2022/12/24","03:42","0.277","-","0.448"
"2022/12/24","03:48","0.238","-","0.383"
"2022/12/24","03:54","0.201","-","0.35"
"2022/12/24","04:00","0.165","-","0.295"
"2022/12/24","04:06","0.13","-","0.243"
"2022/12/24","04:12","0.096","-","0.219"
"2022/12/24","04:18","0.064","-","0.175"
"2022/12/24","04:24","0.033","-","0.115"
"2022/12/24","04:30","0.005","-","0.081"
"2022/12/24","04:36","-0.023","-","0.072"
"2022/12/24","04:42","-0.048","-","0.023"
"2022/12/24","04:48","-0.072","-","-0.023"
"2022/12/24","04:54","-0.093","-","-0.043"
"2022/12/24","05:00","-0.113","-","-0.07"
"2022/12/24","05:06","-0.13","-","-0.129"
"2022/12/24","05:12","-0.146","-","-0.157"
"2022/12/24","05:18","-0.16","-","-0.171"
"2022/12/24","05:24","-0.172","-","-0.212"
"2022/12/24","05:30","-0.182","-","-0.205"
"2022/12/24","05:36","-0.19","-","-0.222"
"2022/12/24","05:42","-0.196","-","-0.226"
"2022/12/24","05:48","-0.2","-","-0.235"
"2022/12/24","05:54","-0.203","-","-0.255"
"2022/12/24","06:00","-0.204","-","-0.262"
"2022/12/24","06:06","-0.204","-","-0.281"
"2022/12/24","06:12","-0.202","-","-0.306"
"2022/12/24","06:18","-0.199","-","-0.296"
"2022/12/24","06:24","-0.194","-","-0.277"
"2022/12/24","06:30","-0.188","-","-0.27"
"2022/12/24","06:36","-0.181","-","-0.262"
"2022/12/24","06:42","-0.173","-","-0.229"
"2022/12/24","06:48","-0.164","-","-0.244"
"2022/12/24","06:54","-0.154","-","-0.232"
"2022/12/24","07:00","-0.143","-","-0.21"
"2022/12/24","07:06","-0.131","-","-0.195"
"2022/12/24","07:12","-0.118","-","-0.184"
"2022/12/24","07:18","-0.104","-","-0.161"
"2022/12/24","07:24","-0.09","-","-0.133"
"2022/12/24","07:30","-0.074","-","-0.129"
"2022/12/24","07:36","-0.058","-","-0.102"
"2022/12/24","07:42","-0.042","-","-0.098"
"2022/12/24","07:48","-0.024","-","-0.096"
"2022/12/24","07:54","-0.006","-","-0.071"
"2022/12/24","08:00","0.013","-","-0.055"
"2022/12/24","08:06","0.033","-","-0.049"
"2022/12/24","08:12","0.054","-","-0.006"
"2022/12/24","08:18","0.076","-","0.011"
"2022/12/24","08:24","0.098","-","0.019"
"2022/12/24","08:30","0.121","-","0.067"
"2022/12/24","08:36","0.146","-","0.08"
"2022/12/24","08:42","0.171","-","0.104"
"2022/12/24","08:48","0.197","-","0.134"
"2022/12/24","08:54","0.224","-","0.157"
"2022/12/24","09:00","0.251","-","0.203"
"2022/12/24","09:06","0.28","-","0.244"
"2022/12/24","09:12","0.31","-","0.266"
"2022/12/24","09:18","0.34","-","0.303"
"2022/12/24","09:24","0.372","-","0.332"
"2022/12/24","09:30","0.404","-","0.352"
"2022/12/24","09:36","0.437","-","0.38"
"2022/12/24","09:42","0.471","-","0.408"
"2022/12/24","09:48","0.505","-","0.43"
"2022/12/24","09:54","0.54","-","0.464"
"2022/12/24","10:00","0.576","-","0.501"
"2022/12/24","10:06","0.612","-","0.513"
"2022/12/24","10:12","0.649","-","0.548"
"2022/12/24","10:18","0.686","-","0.576"
"2022/12/24","10:24","0.724","-","0.598"
"2022/12/24","10:30","0.761","-","0.639"
"2022/12/24","10:36","0.799","-","0.697"
"2022/12/24","10:42","0.836","-","0.742"
"2022/12/24","10:48","0.874","-","0.78"
"2022/12/24","10:54","0.911","-","0.81"
"2022/12/24","11:00","0.948","-","0.831"
"2022/12/24","11:06","0.984","-","0.878"
"2022/12/24","11:12","1.02","-","0.913"
"2022/12/24","11:18","1.055","-","0.93"
"2022/12/24","11:24","1.089","-","0.977"
"2022/12/24","11:30","1.122","-","1.015"
"2022/12/24","11:36","1.154","-","1.055"
"2022/12/24","11:42","1.184","-","1.092"
"2022/12/24","11:48","1.213","-","1.122"
"2022/12/24","11:54","1.241","-","1.133"
"2022/12/24","12:00","1.267","-","1.16"
"2022/12/24","12:06","1.291","-","1.187"
"2022/12/24","12:12","1.313","-","1.218"
"2022/12/24","12:18","1.333","-","1.246"
"2022/12/24","12:24","1.351","-","1.261"
"2022/12/24","12:30","1.367","-","1.286"
"2022/12/24","12:36","1.38","-","1.297"
"2022/12/24","12:42","1.392","-","1.322"
"2022/12/24","12:48","1.4","-","1.317"
"2022/12/24","12:54","1.407","-","1.338"
"2022/12/24","13:00","1.41","-","1.346"
"2022/12/24","13:06","1.412","-","1.357"
"2022/12/24","13:12","1.41","-","1.364"
"2022/12/24","13:18","1.406","-","1.373"
"2022/12/24","13:24","1.4","-","1.367"
"2022/12/24","13:30","1.391","-","1.37"
"2022/12/24","13:36","1.379","-","1.372"
"2022/12/24","13:42","1.365","-","1.369"
"2022/12/24","13:48","1.349","-","1.362"
"2022/12/24","13:54","1.33","-","1.352"
"2022/12/24","14:00","1.309","-","1.342"
"2022/12/24","14:06","1.286","-","1.33"
"2022/12/24","14:12","1.26","-","1.308"
"2022/12/24","14:18","1.233","-","1.28"
"2022/12/24","14:24","1.203","-","1.252"
"2022/12/24","14:30","1.172","-","1.222"
"2022/12/24","14:36","1.139","-","1.211"
"2022/12/24","14:42","1.104","-","1.191"
"2022/12/24","14:48","1.068","-","1.164"
"2022/12/24","14:54","1.03","-","1.123"
"2022/12/24","15:00","0.991","-","1.087"
"2022/12/24","15:06","0.951","-","1.051"
"2022/12/24","15:12","0.91","-","1.019"
"2022/12/24","15:18","0.868","-","0.981"
"2022/12/24","15:24","0.826","-","0.921"
"2022/12/24","15:30","0.783","-","0.88"
"2022/12/24","15:36","0.74","-","0.856"
"2022/12/24","15:42","0.696","-","0.8"
"2022/12/24","15:48","0.653","-","0.759"
"2022/12/24","15:54","0.609","-","0.718"
"2022/12/24","16:00","0.566","-","0.664"
"2022/12/24","16:06","0.523","-","0.632"
"2022/12/24","16:12","0.481","-","0.591"
"2022/12/24","16:18","0.439","-","0.556"
"2022/12/24","16:24","0.399","-","0.505"
"2022/12/24","16:30","0.359","-","0.458"
"2022/12/24","16:36","0.32","-","0.408"
"2022/12/24","16:42","0.283","-","0.37"
"2022/12/24","16:48","0.246","-","0.335"
"2022/12/24","16:54","0.211","-","0.299"
"2022/12/24","17:00","0.178","-","0.274"
"2022/12/24","17:06","0.146","-","0.238"
"2022/12/24","17:12","0.116","-","0.21"
"2022/12/24","17:18","0.087","-","0.196"
"2022/12/24","17:24","0.061","-","0.155"
"2022/12/24","17:30","0.035","-","0.119"
"2022/12/24","17:36","0.012","-","0.075"
"2022/12/24","17:42","-0.01","-","0.061"
"2022/12/24","17:48","-0.03","-","0.042"
"2022/12/24","17:54","-0.048","-","0.031"
"2022/12/24","18:00","-0.065","-","0.009"
"2022/12/24","18:06","-0.08","-","-0.01"
"2022/12/24","18:12","-0.093","-","-0.043"
"2022/12/24","18:18","-0.105","-","-0.053"
"2022/12/24","18:24","-0.116","-","-0.08"
"2022/12/24","18:30","-0.125","-","-0.087"
"2022/12/24","18:36","-0.132","-","-0.091"
"2022/12/24","18:42","-0.139","-","-0.109"
"2022/12/24","18:48","-0.144","-","-0.107"
"2022/12/24","18:54","-0.148","-","-0.118"
"2022/12/24","19:00","-0.151","-","-0.121"
"2022/12/24","19:06","-0.152","-","-0.151"
"2022/12/24","19:12","-0.153","-","-0.155"
"2022/12/24","19:18","-0.153","-","-0.17"
"2022/12/24","19:24","-0.151","-","-0.166"
"2022/12/24","19:30","-0.149","-","-0.162"
"2022/12/24","19:36","-0.146","-","-0.166"
"2022/12/24","19:42","-0.142","-","-0.149"
"2022/12/24","19:48","-0.137","-","-0.163"
"2022/12/24","19:54","-0.132","-","-0.168"
"2022/12/24","20:00","-0.125","-","-0.162"
"2022/12/24","20:06","-0.117","-","-0.161"
"2022/12/24","20:12","-0.109","-","-0.145"
"2022/12/24","20:18","-0.099","-","-0.155"
"2022/12/24","20:24","-0.089","-","-0.156"
"2022/12/24","20:30","-0.078","-","-0.139"
"2022/12/24","20:36","-0.065","-","-0.12"
"2022/12/24","20:42","-0.052","-","-0.107"
"2022/12/24","20:48","-0.037","-","-0.092"
"2022/12/24","20:54","-0.022","-","-0.087"
"2022/12/24","21:00","-0.005","-","-0.07"
"2022/12/24","21:06","0.013","-","-0.046"
"2022/12/24","21:12","0.032","-","-0.029"
"2022/12/24","21:18","0.052","-","-0.014"
"2022/12/24","21:24","0.073","-","0.007"
"2022/12/24","21:30","0.096","-","0.046"
"2022/12/24","21:36","0.119","-","0.063"
"2022/12/24","21:42","0.144","-","0.097"
"2022/12/24","21:48","0.17","-","0.119"
"2022/12/24","21:54","0.197","-","0.149"
"2022/12/24","22:00","0.225","-","0.17"
"2022/12/24","22:06","0.254","-","0.204"
"2022/12/24","22:12","0.284","-","0.232"
"2022/12/24","22:18","0.315","-","0.271"
"2022/12/24","22:24","0.347","-","0.301"
"2022/12/24","22:30","0.38","-","0.332"
"2022/12/24","22:36","0.413","-","0.369"
"2022/12/24","22:42","0.447","-","0.394"
"2022/12/24","22:48","0.482","-","0.429"
"2022/12/24","22:54","0.517","-","0.467"
"2022/12/24","23:00","0.552","-","0.489"
"2022/12/24","23:06","0.588","-","0.539"
"2022/12/24","23:12","0.623","-","0.571"
"2022/12/24","23:18","0.659","-","0.596"
"2022/12/24","23:24","0.694","-","0.631"
"2022/12/24","23:30","0.73","-","0.668"
