"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2026/01/22","09:06","-0.435","-0.483","-"
"2026/01/22","09:12","-0.447","-0.496","-"
"2026/01/22","09:18","-0.46","-0.51","-"
"2026/01/22","09:24","-0.471","-0.511","-"
"2026/01/22","09:30","-0.483","-0.521","-"
"2026/01/22","09:36","-0.493","-0.526","-"
"2026/01/22","09:42","-0.503","-0.532","-"
"2026/01/22","09:48","-0.512","-0.534","-"
"2026/01/22","09:54","-0.521","-0.532","-"
"2026/01/22","10:00","-0.529","-0.535","-"
"2026/01/22","10:06","-0.536","-0.533","-"
"2026/01/22","10:12","-0.542","-0.531","-"
"2026/01/22","10:18","-0.547","-0.533","-"
"2026/01/22","10:24","-0.551","-0.533","-"
"2026/01/22","10:30","-0.554","-0.535","-"
"2026/01/22","10:36","-0.556","-0.539","-"
"2026/01/22","10:42","-0.556","-0.538","-"
"2026/01/22","10:48","-0.556","-0.534","-"
"2026/01/22","10:54","-0.554","-0.536","-"
"2026/01/22","11:00","-0.551","-0.53","-"
"2026/01/22","11:06","-0.547","-0.531","-"
"2026/01/22","11:12","-0.541","-0.528","-"
"2026/01/22","11:18","-0.534","-0.508","-"
"2026/01/22","11:24","-0.526","-0.498","-"
"2026/01/22","11:30","-0.516","-0.489","-"
"2026/01/22","11:36","-0.505","-0.48","-"
"2026/01/22","11:42","-0.493","-0.464","-"
"2026/01/22","11:48","-0.48","-0.442","-"
"2026/01/22","11:54","-0.465","-0.426","-"
"2026/01/22","12:00","-0.45","-0.403","-"
"2026/01/22","12:06","-0.433","-0.384","-"
"2026/01/22","12:12","-0.415","-0.359","-"
"2026/01/22","12:18","-0.397","-0.342","-"
"2026/01/22","12:24","-0.377","-0.324","-"
"2026/01/22","12:30","-0.357","-0.314","-"
"2026/01/22","12:36","-0.337","-0.295","-"
"2026/01/22","12:42","-0.315","-0.28","-"
"2026/01/22","12:48","-0.294","-0.269","-"
"2026/01/22","12:54","-0.271","-0.256","-"
"2026/01/22","13:00","-0.249","-0.234","-"
"2026/01/22","13:06","-0.227","-0.205","-"
"2026/01/22","13:12","-0.204","-0.174","-"
"2026/01/22","13:18","-0.182","-0.152","-"
"2026/01/22","13:24","-0.16","-0.137","-"
"2026/01/22","13:30","-0.138","-0.119","-"
"2026/01/22","13:36","-0.116","-0.101","-"
"2026/01/22","13:42","-0.095","-0.08","-"
"2026/01/22","13:48","-0.074","-0.055","-"
"2026/01/22","13:54","-0.054","-0.03","-"
"2026/01/22","14:00","-0.035","-0.006","-"
"2026/01/22","14:06","-0.016","0.014","-"
"2026/01/22","14:12","0.002","0.033","-"
"2026/01/22","14:18","0.019","0.051","-"
"2026/01/22","14:24","0.036","0.065","-"
"2026/01/22","14:30","0.052","0.071","-"
"2026/01/22","14:36","0.066","0.079","-"
"2026/01/22","14:42","0.08","0.085","-"
"2026/01/22","14:48","0.094","0.093","-"
"2026/01/22","14:54","0.106","0.105","-"
"2026/01/22","15:00","0.117","0.118","-"
"2026/01/22","15:06","0.128","0.136","-"
"2026/01/22","15:12","0.138","0.149","-"
"2026/01/22","15:18","0.147","0.159","-"
"2026/01/22","15:24","0.156","0.169","-"
"2026/01/22","15:30","0.163","0.177","-"
"2026/01/22","15:36","0.17","0.186","-"
"2026/01/22","15:42","0.176","0.196","-"
"2026/01/22","15:48","0.182","0.202","-"
"2026/01/22","15:54","0.187","0.208","-"
"2026/01/22","16:00","0.191","0.207","-"
"2026/01/22","16:06","0.194","0.205","-"
"2026/01/22","16:12","0.197","0.208","-"
"2026/01/22","16:18","0.199","0.2","-"
"2026/01/22","16:24","0.2","0.201","-"
"2026/01/22","16:30","0.201","0.199","-"
"2026/01/22","16:36","0.201","0.196","-"
"2026/01/22","16:42","0.2","0.197","-"
"2026/01/22","16:48","0.198","0.202","-"
"2026/01/22","16:54","0.196","0.202","-"
"2026/01/22","17:00","0.192","0.194","-"
"2026/01/22","17:06","0.188","0.185","-"
"2026/01/22","17:12","0.183","0.18","-"
"2026/01/22","17:18","0.176","0.17","-"
"2026/01/22","17:24","0.169","0.16","-"
"2026/01/22","17:30","0.161","0.146","-"
"2026/01/22","17:36","0.153","0.137","-"
"2026/01/22","17:42","0.143","0.118","-"
"2026/01/22","17:48","0.132","0.106","-"
"2026/01/22","17:54","0.12","0.095","-"
"2026/01/22","18:00","0.108","0.085","-"
"2026/01/22","18:06","0.094","0.073","-"
"2026/01/22","18:12","0.08","0.059","-"
"2026/01/22","18:18","0.065","0.048","-"
"2026/01/22","18:24","0.05","0.04","-"
"2026/01/22","18:30","0.034","0.032","-"
"2026/01/22","18:36","0.017","0.019","-"
"2026/01/22","18:42","-0.001","0.007","-"
"2026/01/22","18:48","-0.018","-0.011","-"
"2026/01/22","18:54","-0.037","-0.033","-"
"2026/01/22","19:00","-0.055","-0.058","-"
"2026/01/22","19:06","-0.074","-0.074","-"
"2026/01/22","19:12","-0.093","-0.096","-"
"2026/01/22","19:18","-0.112","-0.111","-"
"2026/01/22","19:24","-0.131","-0.126","-"
"2026/01/22","19:30","-0.15","-0.145","-"
"2026/01/22","19:36","-0.169","-0.157","-"
"2026/01/22","19:42","-0.189","-0.162","-"
"2026/01/22","19:48","-0.207","-0.181","-"
"2026/01/22","19:54","-0.226","-0.197","-"
"2026/01/22","20:00","-0.245","-0.212","-"
"2026/01/22","20:06","-0.263","-0.231","-"
"2026/01/22","20:12","-0.282","-0.256","-"
"2026/01/22","20:18","-0.299","-0.273","-"
"2026/01/22","20:24","-0.317","-0.288","-"
"2026/01/22","20:30","-0.335","-0.304","-"
"2026/01/22","20:36","-0.352","-0.317","-"
"2026/01/22","20:42","-0.369","-0.333","-"
"2026/01/22","20:48","-0.385","-0.346","-"
"2026/01/22","20:54","-0.401","-0.355","-"
"2026/01/22","21:00","-0.417","-0.371","-"
"2026/01/22","21:06","-0.433","-0.389","-"
"2026/01/22","21:12","-0.448","-0.414","-"
"2026/01/22","21:18","-0.463","-0.43","-"
"2026/01/22","21:24","-0.478","-0.448","-"
"2026/01/22","21:30","-0.492","-0.467","-"
"2026/01/22","21:36","-0.505","-0.482","-"
"2026/01/22","21:42","-0.518","-0.499","-"
"2026/01/22","21:48","-0.531","-0.517","-"
"2026/01/22","21:54","-0.543","-0.532","-"
"2026/01/22","22:00","-0.555","-0.549","-"
"2026/01/22","22:06","-0.565","-0.561","-"
"2026/01/22","22:12","-0.575","-0.573","-"
"2026/01/22","22:18","-0.585","-0.577","-"
"2026/01/22","22:24","-0.593","-0.579","-"
"2026/01/22","22:30","-0.601","-0.582","-"
"2026/01/22","22:36","-0.607","-0.586","-"
"2026/01/22","22:42","-0.613","-0.588","-"
"2026/01/22","22:48","-0.618","-0.59","-"
"2026/01/22","22:54","-0.621","-0.593","-"
"2026/01/22","23:00","-0.623","-0.586","-"
"2026/01/22","23:06","-0.625","-0.592","-"
"2026/01/22","23:12","-0.624","-0.591","-"
"2026/01/22","23:18","-0.623","-0.587","-"
"2026/01/22","23:24","-0.62","-0.58","-"
"2026/01/22","23:30","-0.616","-0.566","-"
"2026/01/22","23:36","-0.611","-0.557","-"
"2026/01/22","23:42","-0.604","-0.55","-"
"2026/01/22","23:48","-0.596","-0.535","-"
"2026/01/22","23:54","-0.587","-0.531","-"
"2026/01/23","00:00","-0.576","-0.519","-"
"2026/01/23","00:06","-0.564","-0.496","-"
"2026/01/23","00:12","-0.55","-0.474","-"
"2026/01/23","00:18","-0.536","-0.448","-"
"2026/01/23","00:24","-0.52","-0.427","-"
"2026/01/23","00:30","-0.503","-0.402","-"
"2026/01/23","00:36","-0.486","-0.374","-"
"2026/01/23","00:42","-0.467","-0.35","-"
"2026/01/23","00:48","-0.447","-0.326","-"
"2026/01/23","00:54","-0.427","-0.311","-"
"2026/01/23","01:00","-0.406","-0.29","-"
"2026/01/23","01:06","-0.384","-0.272","-"
"2026/01/23","01:12","-0.362","-0.256","-"
"2026/01/23","01:18","-0.34","-0.235","-"
"2026/01/23","01:24","-0.317","-0.214","-"
"2026/01/23","01:30","-0.294","-0.192","-"
"2026/01/23","01:36","-0.271","-0.171","-"
"2026/01/23","01:42","-0.248","-0.145","-"
"2026/01/23","01:48","-0.225","-0.116","-"
"2026/01/23","01:54","-0.203","-0.089","-"
"2026/01/23","02:00","-0.181","-0.066","-"
"2026/01/23","02:06","-0.159","-0.041","-"
"2026/01/23","02:12","-0.138","-0.019","-"
"2026/01/23","02:18","-0.117","0.002","-"
"2026/01/23","02:24","-0.097","0.019","-"
"2026/01/23","02:30","-0.078","0.037","-"
"2026/01/23","02:36","-0.059","0.055","-"
"2026/01/23","02:42","-0.041","0.074","-"
"2026/01/23","02:48","-0.024","0.089","-"
"2026/01/23","02:54","-0.008","0.106","-"
"2026/01/23","03:00","0.008","0.112","-"
"2026/01/23","03:06","0.022","0.127","-"
"2026/01/23","03:12","0.036","0.147","-"
"2026/01/23","03:18","0.049","0.171","-"
"2026/01/23","03:24","0.062","0.191","-"
"2026/01/23","03:30","0.073","0.205","-"
"2026/01/23","03:36","0.084","0.225","-"
"2026/01/23","03:42","0.094","0.246","-"
"2026/01/23","03:48","0.103","0.264","-"
"2026/01/23","03:54","0.112","0.276","-"
"2026/01/23","04:00","0.12","0.29","-"
"2026/01/23","04:06","0.127","0.302","-"
"2026/01/23","04:12","0.134","0.307","-"
"2026/01/23","04:18","0.14","0.309","-"
"2026/01/23","04:24","0.145","0.314","-"
"2026/01/23","04:30","0.15","0.318","-"
"2026/01/23","04:36","0.154","0.328","-"
"2026/01/23","04:42","0.158","0.327","-"
"2026/01/23","04:48","0.161","0.331","-"
"2026/01/23","04:54","0.163","0.339","-"
"2026/01/23","05:00","0.165","0.337","-"
"2026/01/23","05:06","0.166","0.34","-"
"2026/01/23","05:12","0.166","0.34","-"
"2026/01/23","05:18","0.165","0.345","-"
"2026/01/23","05:24","0.163","0.346","-"
"2026/01/23","05:30","0.161","0.341","-"
"2026/01/23","05:36","0.158","0.337","-"
"2026/01/23","05:42","0.154","0.327","-"
"2026/01/23","05:48","0.149","0.316","-"
"2026/01/23","05:54","0.143","0.304","-"
"2026/01/23","06:00","0.137","0.291","-"
"2026/01/23","06:06","0.129","0.278","-"
"2026/01/23","06:12","0.121","0.263","-"
"2026/01/23","06:18","0.112","0.245","-"
"2026/01/23","06:24","0.102","0.231","-"
"2026/01/23","06:30","0.091","0.219","-"
"2026/01/23","06:36","0.079","0.212","-"
"2026/01/23","06:42","0.067","0.195","-"
"2026/01/23","06:48","0.054","0.171","-"
"2026/01/23","06:54","0.04","0.151","-"
"2026/01/23","07:00","0.026","0.131","-"
"2026/01/23","07:06","0.011","0.105","-"
"2026/01/23","07:12","-0.004","0.079","-"
"2026/01/23","07:18","-0.019","0.053","-"
"2026/01/23","07:24","-0.035","0.037","-"
"2026/01/23","07:30","-0.051","0.018","-"
"2026/01/23","07:36","-0.068","-0.002","-"
"2026/01/23","07:42","-0.084","-0.011","-"
"2026/01/23","07:48","-0.1","-0.02","-"
"2026/01/23","07:54","-0.117","-0.031","-"
"2026/01/23","08:00","-0.133","-0.049","-"
"2026/01/23","08:06","-0.15","-0.071","-"
"2026/01/23","08:12","-0.166","-0.084","-"
"2026/01/23","08:18","-0.183","-0.104","-"
"2026/01/23","08:24","-0.199","-0.126","-"
"2026/01/23","08:30","-0.215","-0.15","-"
"2026/01/23","08:36","-0.23","-0.165","-"
"2026/01/23","08:42","-0.246","-0.183","-"
"2026/01/23","08:48","-0.261","-0.2","-"
"2026/01/23","08:54","-0.277","-0.217","-"
"2026/01/23","09:00","-0.292","-0.232","-"
"2026/01/23","09:06","-0.306","-0.248","-"
"2026/01/23","09:12","-0.321","-0.261","-"
"2026/01/23","09:18","-0.335","-0.287","-"
"2026/01/23","09:24","-0.35","-0.3","-"
"2026/01/23","09:30","-0.364","-0.314","-"
"2026/01/23","09:36","-0.377","-0.323","-"
"2026/01/23","09:42","-0.391","-0.332","-"
"2026/01/23","09:48","-0.404","-0.344","-"
"2026/01/23","09:54","-0.417","-0.355","-"
"2026/01/23","10:00","-0.43","-0.364","-"
"2026/01/23","10:06","-0.442","-0.376","-"
"2026/01/23","10:12","-0.454","-0.39","-"
"2026/01/23","10:18","-0.465","-0.404","-"
"2026/01/23","10:24","-0.476","-0.416","-"
"2026/01/23","10:30","-0.487","-0.429","-"
"2026/01/23","10:36","-0.497","-0.442","-"
"2026/01/23","10:42","-0.506","-0.45","-"
"2026/01/23","10:48","-0.515","-0.455","-"
"2026/01/23","10:54","-0.522","-0.459","-"
"2026/01/23","11:00","-0.529","-0.468","-"
"2026/01/23","11:06","-0.535","-0.472","-"
"2026/01/23","11:12","-0.54","-0.471","-"
"2026/01/23","11:18","-0.545","-0.468","-"
"2026/01/23","11:24","-0.548","-0.473","-"
"2026/01/23","11:30","-0.549","-0.48","-"
"2026/01/23","11:36","-0.55","-0.482","-"
"2026/01/23","11:42","-0.55","-0.48","-"
"2026/01/23","11:48","-0.548","-0.478","-"
"2026/01/23","11:54","-0.545","-0.478","-"
"2026/01/23","12:00","-0.541","-0.474","-"
"2026/01/23","12:06","-0.535","-0.465","-"
"2026/01/23","12:12","-0.528","-0.462","-"
"2026/01/23","12:18","-0.52","-0.452","-"
"2026/01/23","12:24","-0.51","-0.445","-"
"2026/01/23","12:30","-0.499","-0.427","-"
"2026/01/23","12:36","-0.487","-0.409","-"
"2026/01/23","12:42","-0.474","-0.388","-"
"2026/01/23","12:48","-0.459","-0.367","-"
"2026/01/23","12:54","-0.444","-0.35","-"
"2026/01/23","13:00","-0.427","-0.332","-"
"2026/01/23","13:06","-0.409","-0.312","-"
"2026/01/23","13:12","-0.391","-0.31","-"
"2026/01/23","13:18","-0.372","-0.285","-"
"2026/01/23","13:24","-0.352","-0.268","-"
"2026/01/23","13:30","-0.331","-0.245","-"
"2026/01/23","13:36","-0.31","-0.221","-"
"2026/01/23","13:42","-0.289","-0.202","-"
"2026/01/23","13:48","-0.268","-0.175","-"
"2026/01/23","13:54","-0.246","-0.148","-"
"2026/01/23","14:00","-0.224","-0.119","-"
"2026/01/23","14:06","-0.202","-0.093","-"
"2026/01/23","14:12","-0.181","-0.068","-"
"2026/01/23","14:18","-0.159","-0.046","-"
"2026/01/23","14:24","-0.138","-0.024","-"
"2026/01/23","14:30","-0.118","-0.003","-"
"2026/01/23","14:36","-0.098","0.016","-"
"2026/01/23","14:42","-0.078","0.029","-"
"2026/01/23","14:48","-0.06","0.042","-"
"2026/01/23","14:54","-0.042","0.053","-"
"2026/01/23","15:00","-0.024","0.057","-"
"2026/01/23","15:06","-0.008","0.062","-"
"2026/01/23","15:12","0.008","0.074","-"
"2026/01/23","15:18","0.023","0.087","-"
"2026/01/23","15:24","0.037","0.1","-"
"2026/01/23","15:30","0.05","0.115","-"
"2026/01/23","15:36","0.063","0.125","-"
"2026/01/23","15:42","0.074","0.135","-"
"2026/01/23","15:48","0.085","0.142","-"
"2026/01/23","15:54","0.095","0.15","-"
"2026/01/23","16:00","0.104","0.163","-"
"2026/01/23","16:06","0.112","0.175","-"
"2026/01/23","16:12","0.12","0.18","-"
"2026/01/23","16:18","0.126","0.187","-"
"2026/01/23","16:24","0.133","0.187","-"
"2026/01/23","16:30","0.138","0.186","-"
"2026/01/23","16:36","0.143","0.184","-"
"2026/01/23","16:42","0.147","0.186","-"
"2026/01/23","16:48","0.15","0.173","-"
"2026/01/23","16:54","0.153","0.181","-"
"2026/01/23","17:00","0.155","0.182","-"
"2026/01/23","17:06","0.156","0.184","-"
"2026/01/23","17:12","0.157","0.185","-"
"2026/01/23","17:18","0.157","0.188","-"
"2026/01/23","17:24","0.156","0.188","-"
"2026/01/23","17:30","0.154","0.192","-"
"2026/01/23","17:36","0.152","0.193","-"
"2026/01/23","17:42","0.149","0.19","-"
"2026/01/23","17:48","0.145","0.192","-"
"2026/01/23","17:54","0.14","0.185","-"
"2026/01/23","18:00","0.134","0.171","-"
"2026/01/23","18:06","0.128","0.153","-"
"2026/01/23","18:12","0.12","0.138","-"
"2026/01/23","18:18","0.112","0.117","-"
"2026/01/23","18:24","0.103","0.097","-"
"2026/01/23","18:30","0.092","0.07","-"
"2026/01/23","18:36","0.082","0.06","-"
"2026/01/23","18:42","0.07","0.049","-"
"2026/01/23","18:48","0.057","0.038","-"
"2026/01/23","18:54","0.044","0.027","-"
"2026/01/23","19:00","0.03","0.018","-"
"2026/01/23","19:06","0.015","0.003","-"
"2026/01/23","19:12","0","-0.018","-"
"2026/01/23","19:18","-0.016","-0.036","-"
"2026/01/23","19:24","-0.033","-0.058","-"
"2026/01/23","19:30","-0.049","-0.087","-"
"2026/01/23","19:36","-0.067","-0.108","-"
"2026/01/23","19:42","-0.084","-0.131","-"
"2026/01/23","19:48","-0.102","-0.152","-"
"2026/01/23","19:54","-0.12","-0.174","-"
"2026/01/23","20:00","-0.137","-0.195","-"
"2026/01/23","20:06","-0.155","-0.217","-"
"2026/01/23","20:12","-0.173","-0.234","-"
"2026/01/23","20:18","-0.191","-0.26","-"
"2026/01/23","20:24","-0.209","-0.274","-"
"2026/01/23","20:30","-0.226","-0.29","-"
"2026/01/23","20:36","-0.243","-0.302","-"
"2026/01/23","20:42","-0.26","-0.319","-"
"2026/01/23","20:48","-0.277","-0.337","-"
"2026/01/23","20:54","-0.294","-0.352","-"
"2026/01/23","21:00","-0.31","-0.367","-"
"2026/01/23","21:06","-0.326","-0.388","-"
"2026/01/23","21:12","-0.341","-0.399","-"
"2026/01/23","21:18","-0.357","-0.418","-"
"2026/01/23","21:24","-0.372","-0.435","-"
"2026/01/23","21:30","-0.386","-0.446","-"
"2026/01/23","21:36","-0.401","-0.462","-"
"2026/01/23","21:42","-0.415","-0.484","-"
"2026/01/23","21:48","-0.428","-0.489","-"
"2026/01/23","21:54","-0.442","-0.501","-"
"2026/01/23","22:00","-0.455","-0.515","-"
"2026/01/23","22:06","-0.468","-0.529","-"
"2026/01/23","22:12","-0.48","-0.535","-"
"2026/01/23","22:18","-0.492","-0.545","-"
"2026/01/23","22:24","-0.504","-0.555","-"
"2026/01/23","22:30","-0.515","-0.569","-"
"2026/01/23","22:36","-0.526","-0.577","-"
"2026/01/23","22:42","-0.537","-0.587","-"
"2026/01/23","22:48","-0.547","-0.599","-"
"2026/01/23","22:54","-0.556","-0.608","-"
"2026/01/23","23:00","-0.565","-0.621","-"
"2026/01/23","23:06","-0.573","-0.641","-"
"2026/01/23","23:12","-0.58","-0.661","-"
"2026/01/23","23:18","-0.587","-0.682","-"
"2026/01/23","23:24","-0.592","-0.699","-"
"2026/01/23","23:30","-0.597","-0.713","-"
"2026/01/23","23:36","-0.601","-0.731","-"
"2026/01/23","23:42","-0.603","-0.75","-"
"2026/01/23","23:48","-0.605","-0.759","-"
"2026/01/23","23:54","-0.605","-0.773","-"
"2026/01/24","00:00","-0.605","-0.772","-"
"2026/01/24","00:06","-0.603","-0.77","-"
"2026/01/24","00:12","-0.599","-0.768","-"
"2026/01/24","00:18","-0.595","-0.756","-"
"2026/01/24","00:24","-0.589","-0.747","-"
"2026/01/24","00:30","-0.582","-0.746","-"
"2026/01/24","00:36","-0.573","-0.731","-"
"2026/01/24","00:42","-0.563","-0.725","-"
"2026/01/24","00:48","-0.552","-0.709","-"
"2026/01/24","00:54","-0.54","-0.691","-"
"2026/01/24","01:00","-0.526","-0.682","-"
"2026/01/24","01:06","-0.511","-0.666","-"
"2026/01/24","01:12","-0.495","-0.655","-"
"2026/01/24","01:18","-0.478","-0.636","-"
"2026/01/24","01:24","-0.46","-0.611","-"
"2026/01/24","01:30","-0.44","-0.58","-"
"2026/01/24","01:36","-0.42","-0.556","-"
"2026/01/24","01:42","-0.4","-0.541","-"
"2026/01/24","01:48","-0.378","-0.526","-"
"2026/01/24","01:54","-0.356","-0.517","-"
"2026/01/24","02:00","-0.334","-0.494","-"
"2026/01/24","02:06","-0.311","-0.466","-"
"2026/01/24","02:12","-0.288","-0.45","-"
"2026/01/24","02:18","-0.265","-0.43","-"
"2026/01/24","02:24","-0.242","-0.402","-"
"2026/01/24","02:30","-0.219","-0.382","-"
"2026/01/24","02:36","-0.196","-0.356","-"
"2026/01/24","02:42","-0.173","-0.347","-"
"2026/01/24","02:48","-0.151","-0.339","-"
"2026/01/24","02:54","-0.129","-0.316","-"
"2026/01/24","03:00","-0.107","-0.298","-"
"2026/01/24","03:06","-0.086","-0.284","-"
"2026/01/24","03:12","-0.066","-0.274","-"
"2026/01/24","03:18","-0.047","-0.25","-"
"2026/01/24","03:24","-0.028","-0.227","-"
"2026/01/24","03:30","-0.01","-0.209","-"
"2026/01/24","03:36","0.007","-0.199","-"
"2026/01/24","03:42","0.023","-0.194","-"
"2026/01/24","03:48","0.039","-0.187","-"
"2026/01/24","03:54","0.054","-0.186","-"
"2026/01/24","04:00","0.067","-0.192","-"
"2026/01/24","04:06","0.08","-0.187","-"
"2026/01/24","04:12","0.093","-0.166","-"
"2026/01/24","04:18","0.104","-0.158","-"
"2026/01/24","04:24","0.115","-0.161","-"
"2026/01/24","04:30","0.125","-0.153","-"
"2026/01/24","04:36","0.134","-0.141","-"
"2026/01/24","04:42","0.142","-0.123","-"
"2026/01/24","04:48","0.15","-0.118","-"
"2026/01/24","04:54","0.157","-0.114","-"
"2026/01/24","05:00","0.164","-0.1","-"
"2026/01/24","05:06","0.17","-0.098","-"
"2026/01/24","05:12","0.175","-0.104","-"
"2026/01/24","05:18","0.179","-0.104","-"
"2026/01/24","05:24","0.183","-0.105","-"
"2026/01/24","05:30","0.186","-0.102","-"
"2026/01/24","05:36","0.189","-0.095","-"
"2026/01/24","05:42","0.191","-0.089","-"
"2026/01/24","05:48","0.192","-0.079","-"
"2026/01/24","05:54","0.193","-0.073","-"
"2026/01/24","06:00","0.192","-0.076","-"
"2026/01/24","06:06","0.191","-0.085","-"
"2026/01/24","06:12","0.189","-0.09","-"
"2026/01/24","06:18","0.187","-0.091","-"
"2026/01/24","06:24","0.183","-0.098","-"
"2026/01/24","06:30","0.179","-0.104","-"
"2026/01/24","06:36","0.174","-0.115","-"
"2026/01/24","06:42","0.168","-0.119","-"
"2026/01/24","06:48","0.161","-0.125","-"
"2026/01/24","06:54","0.153","-0.136","-"
"2026/01/24","07:00","0.144","-0.145","-"
"2026/01/24","07:06","0.135","-0.162","-"
"2026/01/24","07:12","0.125","-0.181","-"
"2026/01/24","07:18","0.114","-0.201","-"
"2026/01/24","07:24","0.102","-0.219","-"
"2026/01/24","07:30","0.09","-0.21","-"
"2026/01/24","07:36","0.077","-0.216","-"
"2026/01/24","07:42","0.063","-0.235","-"
"2026/01/24","07:48","0.049","-0.254","-"
"2026/01/24","07:54","0.035","-0.267","-"
"2026/01/24","08:00","0.02","-0.276","-"
"2026/01/24","08:06","0.004","-0.298","-"
"2026/01/24","08:12","-0.011","-0.322","-"
"2026/01/24","08:18","-0.027","-0.339","-"
"2026/01/24","08:24","-0.043","-0.353","-"
"2026/01/24","08:30","-0.059","-0.382","-"
"2026/01/24","08:36","-0.075","-0.413","-"
"2026/01/24","08:42","-0.091","-0.431","-"
"2026/01/24","08:48","-0.107","-0.447","-"
"2026/01/24","08:54","-0.123","-0.46","-"
"2026/01/24","09:00","-0.139","-0.477","-"
"2026/01/24","09:06","-0.155","-0.503","-"
"2026/01/24","09:12","-0.17","-0.513","-"
"2026/01/24","09:18","-0.186","-0.522","-"
"2026/01/24","09:24","-0.201","-0.536","-"
"2026/01/24","09:30","-0.216","-0.553","-"
"2026/01/24","09:36","-0.231","-0.563","-"
"2026/01/24","09:42","-0.246","-0.573","-"
"2026/01/24","09:48","-0.261","-0.591","-"
"2026/01/24","09:54","-0.276","-0.607","-"
"2026/01/24","10:00","-0.29","-0.633","-"
"2026/01/24","10:06","-0.305","-0.655","-"
"2026/01/24","10:12","-0.319","-0.668","-"
"2026/01/24","10:18","-0.333","-0.694","-"
"2026/01/24","10:24","-0.347","-0.707","-"
"2026/01/24","10:30","-0.361","-0.722","-"
"2026/01/24","10:36","-0.375","-0.73","-"
"2026/01/24","10:42","-0.389","-0.738","-"
"2026/01/24","10:48","-0.402","-0.753","-"
"2026/01/24","10:54","-0.415","-0.763","-"
"2026/01/24","11:00","-0.428","-0.778","-"
"2026/01/24","11:06","-0.441","-0.792","-"
"2026/01/24","11:12","-0.453","-0.795","-"
"2026/01/24","11:18","-0.465","-0.808","-"
"2026/01/24","11:24","-0.476","-0.816","-"
"2026/01/24","11:30","-0.487","-0.821","-"
"2026/01/24","11:36","-0.497","-0.835","-"
"2026/01/24","11:42","-0.506","-0.841","-"
"2026/01/24","11:48","-0.515","-0.843","-"
"2026/01/24","11:54","-0.523","-0.847","-"
"2026/01/24","12:00","-0.53","-0.856","-"
"2026/01/24","12:06","-0.536","-0.857","-"
"2026/01/24","12:12","-0.541","-0.863","-"
"2026/01/24","12:18","-0.545","-0.85","-"
"2026/01/24","12:24","-0.547","-0.842","-"
"2026/01/24","12:30","-0.549","-0.838","-"
"2026/01/24","12:36","-0.549","-0.838","-"
"2026/01/24","12:42","-0.548","-0.817","-"
"2026/01/24","12:48","-0.546","-0.816","-"
"2026/01/24","12:54","-0.542","-0.808","-"
"2026/01/24","13:00","-0.537","-0.802","-"
"2026/01/24","13:06","-0.531","-0.795","-"
"2026/01/24","13:12","-0.523","-0.777","-"
"2026/01/24","13:18","-0.514","-0.761","-"
"2026/01/24","13:24","-0.504","-0.746","-"
"2026/01/24","13:30","-0.492","-0.73","-"
"2026/01/24","13:36","-0.479","-0.711","-"
"2026/01/24","13:42","-0.466","-0.691","-"
"2026/01/24","13:48","-0.451","-0.675","-"
"2026/01/24","13:54","-0.435","-0.658","-"
"2026/01/24","14:00","-0.418","-0.624","-"
"2026/01/24","14:06","-0.4","-0.606","-"
"2026/01/24","14:12","-0.382","-0.584","-"
"2026/01/24","14:18","-0.363","-0.563","-"
"2026/01/24","14:24","-0.343","-0.538","-"
"2026/01/24","14:30","-0.323","-0.51","-"
"2026/01/24","14:36","-0.303","-0.487","-"
"2026/01/24","14:42","-0.282","-0.465","-"
"2026/01/24","14:48","-0.262","-0.441","-"
"2026/01/24","14:54","-0.241","-0.419","-"
"2026/01/24","15:00","-0.221","-0.395","-"
"2026/01/24","15:06","-0.2","-0.381","-"
"2026/01/24","15:12","-0.18","-0.369","-"
"2026/01/24","15:18","-0.161","-0.339","-"
"2026/01/24","15:24","-0.141","-0.322","-"
"2026/01/24","15:30","-0.123","-0.301","-"
"2026/01/24","15:36","-0.104","-0.283","-"
"2026/01/24","15:42","-0.087","-0.27","-"
"2026/01/24","15:48","-0.07","-0.246","-"
"2026/01/24","15:54","-0.054","-0.221","-"
"2026/01/24","16:00","-0.039","-0.21","-"
"2026/01/24","16:06","-0.024","-0.182","-"
"2026/01/24","16:12","-0.01","-0.167","-"
"2026/01/24","16:18","0.002","-0.151","-"
"2026/01/24","16:24","0.015","-0.146","-"
"2026/01/24","16:30","0.026","-0.134","-"
"2026/01/24","16:36","0.036","-0.117","-"
"2026/01/24","16:42","0.046","-0.102","-"
"2026/01/24","16:48","0.055","-0.085","-"
"2026/01/24","16:54","0.063","-0.062","-"
"2026/01/24","17:00","0.07","-0.044","-"
"2026/01/24","17:06","0.077","-0.025","-"
"2026/01/24","17:12","0.083","-0.023","-"
"2026/01/24","17:18","0.088","-0.002","-"
"2026/01/24","17:24","0.093","0.003","-"
"2026/01/24","17:30","0.097","0.003","-"
"2026/01/24","17:36","0.1","0.011","-"
"2026/01/24","17:42","0.103","0.016","-"
"2026/01/24","17:48","0.104","0.029","-"
"2026/01/24","17:54","0.106","0.031","-"
"2026/01/24","18:00","0.106","0.027","-"
"2026/01/24","18:06","0.106","0.033","-"
"2026/01/24","18:12","0.105","0.038","-"
